# witness_entry_eligibility_census stamp=2026-07-23T09:07Z grain=entry_closure roots=dag/test/claim,src/v2/test/claim
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_build_policy_leak_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_build_policy_leak	v2.test.extdeps_shape_transport_policy.corpus.cargo_build_policy_leak	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_clippy_dead_param_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_clippy_dead_param	v2.test.extdeps_shape_transport_policy.corpus.cargo_clippy_dead_param	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_doc_dead_param_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_doc_dead_param	v2.test.extdeps_shape_transport_policy.corpus.cargo_doc_dead_param	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_doc_policy_leak_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_doc_policy_leak	v2.test.extdeps_shape_transport_policy.corpus.cargo_doc_policy_leak	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_fmt_dead_param_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_fmt_dead_param	v2.test.extdeps_shape_transport_policy.corpus.cargo_fmt_dead_param	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_fmt_policy_leak_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_fmt_policy_leak	v2.test.extdeps_shape_transport_policy.corpus.cargo_fmt_policy_leak	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_run_dead_param_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_run_dead_param	v2.test.extdeps_shape_transport_policy.corpus.cargo_run_dead_param	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/gcp_login_dead_param_test.dag	v2.test.extdeps_shape_transport_policy.corpus.gcp_login_dead_param	v2.test.extdeps_shape_transport_policy.corpus.gcp_login_dead_param	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/gcp_oauth_fusion_fork_test.dag	v2.test.extdeps_shape_transport_policy.corpus.gcp_oauth_fusion_fork	v2.test.extdeps_shape_transport_policy.corpus.gcp_oauth_fusion_fork	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/gist_create_policy_leak_test.dag	v2.test.extdeps_shape_transport_policy.corpus.gist_create_policy_leak	v2.test.extdeps_shape_transport_policy.corpus.gist_create_policy_leak	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/git_policy_leak_test.dag	v2.test.extdeps_shape_transport_policy.corpus.git_policy_leak	v2.test.extdeps_shape_transport_policy.corpus.git_policy_leak	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/runtime_local_embedded_policy_test.dag	v2.test.extdeps_shape_transport_policy.corpus.runtime_local_embedded_policy	v2.test.extdeps_shape_transport_policy.corpus.runtime_local_embedded_policy	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/coverage_domain_equivalence_test.dag	v2.test.extdeps_shape_transport_policy.coverage_domain_equivalence_test	v2.test.extdeps_shape_transport_policy.coverage_domain_equivalence_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/clean_gist_create_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.clean_gist_create	v2.test.extdeps_shape_transport_policy.lens_unit.clean_gist_create	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/clean_git_diff_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.clean_git_diff	v2.test.extdeps_shape_transport_policy.lens_unit.clean_git_diff	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/dead_param_cargo_build_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.dead_param_cargo_build	v2.test.extdeps_shape_transport_policy.lens_unit.dead_param_cargo_build	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/dead_param_cargo_clippy_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.dead_param_cargo_clippy	v2.test.extdeps_shape_transport_policy.lens_unit.dead_param_cargo_clippy	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/dead_param_gcp_login_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.dead_param_gcp_login	v2.test.extdeps_shape_transport_policy.lens_unit.dead_param_gcp_login	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/embedded_policy_literal_local_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.embedded_policy_literal_local	v2.test.extdeps_shape_transport_policy.lens_unit.embedded_policy_literal_local	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/module_path_rename_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.module_path_rename	v2.test.extdeps_shape_transport_policy.lens_unit.module_path_rename	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/module_source_nickname_literal_absent_green_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.module_source_nickname_literal_green	v2.test.extdeps_shape_transport_policy.lens_unit.module_source_nickname_literal_green	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/module_source_nickname_literal_coverage_domain_green_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.module_source_nickname_literal_coverage_domain_green	v2.test.extdeps_shape_transport_policy.lens_unit.module_source_nickname_literal_coverage_domain_green	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/module_source_nickname_literal_local_red_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.module_source_nickname_literal_local_red	v2.test.extdeps_shape_transport_policy.lens_unit.module_source_nickname_literal_local_red	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/policy_leak_cargo_build_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.policy_leak_cargo_build	v2.test.extdeps_shape_transport_policy.lens_unit.policy_leak_cargo_build	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/policy_leak_cargo_doc_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.policy_leak_cargo_doc	v2.test.extdeps_shape_transport_policy.lens_unit.policy_leak_cargo_doc	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/policy_leak_cargo_fmt_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.policy_leak_cargo_fmt	v2.test.extdeps_shape_transport_policy.lens_unit.policy_leak_cargo_fmt	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
